reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-03-02,2026-03-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 007,8.85,,20,639,591,13.849765,-,-,-
2026-03-02,2026-03-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,2.7,,6,121,103,22.31405,-,-,-
2026-03-02,2026-03-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,3.13,,1,126,116,24.84127,-,-,-
2026-03-02,2026-03-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,178.4,20.0,306,7712,6988,23.13278,-,-,-
2026-03-02,2026-03-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.45,,0,23,23,19.565217,-,-,-
2026-03-03,2026-03-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,144.41,17.0,204,9490,9281,15.217071,-,-,-
2026-03-03,2026-03-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.03,,0,3,3,10.0,-,-,-
2026-03-03,2026-03-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,11.52,,22,471,438,24.458599,-,-,-
2026-03-03,2026-03-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,10.67,1.0,28,352,326,30.3125,-,-,-
2026-03-03,2026-03-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,1.95,1.0,4,104,101,18.75,-,-,-
2026-03-03,2026-03-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 007,10.88,1.0,19,617,573,17.633712,-,-,-
2026-03-03,2026-03-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,2.27,,4,88,74,25.795455,-,-,-
2026-03-03,2026-03-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,4.5,,4,109,97,41.284404,-,-,-
2026-03-03,2026-03-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,153.87,12.0,197,5893,5433,26.11064,-,-,-
2026-03-04,2026-03-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,162.38,15.0,186,9410,8961,17.256111,-,-,-
2026-03-04,2026-03-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.32,,1,6,6,53.333333,-,-,-
2026-03-04,2026-03-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,12.91,2.0,16,455,419,28.373626,-,-,-
2026-03-04,2026-03-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,4.01,,13,156,149,25.705128,-,-,-
2026-03-04,2026-03-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 007,0.02,,0,1,1,20.0,-,-,-
2026-03-04,2026-03-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,2.24,,1,67,60,33.432836,-,-,-
2026-03-04,2026-03-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,19.5,,35,713,650,27.349229,-,-,-
2026-03-04,2026-03-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,144.39,13.0,230,5963,5642,24.214322,-,-,-
2026-03-04,2026-03-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.43,1.0,2,21,19,20.47619,-,-,-
2026-03-04,2026-03-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,040326 MY Daryl Movexercise8 LP-Ver1 Image 011,8.34,2.0,18,496,418,16.814516,-,-,-
2026-03-05,2026-03-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,176.02,15.0,224,10729,10555,16.406002,-,-,-
2026-03-05,2026-03-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,1.34,,2,60,58,22.333333,-,-,-
2026-03-05,2026-03-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,0.68,1.0,0,33,31,20.606061,-,-,-
2026-03-05,2026-03-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,2.58,1.0,4,79,74,32.658228,-,-,-
2026-03-05,2026-03-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,41.44,,31,976,801,42.459016,-,-,-
2026-03-05,2026-03-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,14.32,,21,581,546,24.64716,-,-,-
2026-03-05,2026-03-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,14.39,1.0,17,643,612,22.379471,-,-,-
2026-03-05,2026-03-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.0,1.0,0,0,0,,-,-,-
2026-03-05,2026-03-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,040326 MY Daryl Movexercise8 LP-Ver1 Image 011,82.87,2.0,104,3566,2907,23.238923,-,-,-
2026-03-06,2026-03-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,152.21,13.0,186,10697,9779,14.229223,-,-,-
2026-03-06,2026-03-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.2,,0,8,8,25.0,-,-,-
2026-03-06,2026-03-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,21.33,1.0,23,865,788,24.65896,-,-,-
2026-03-06,2026-03-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,1.94,,3,83,73,23.373494,-,-,-
2026-03-06,2026-03-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,4.49,,5,187,163,24.010695,-,-,-
2026-03-06,2026-03-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,39.81,4.0,71,1609,1472,24.742076,-,-,-
2026-03-06,2026-03-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,79.52,11.0,96,2764,2597,28.769899,-,-,-
2026-03-06,2026-03-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.09,,0,7,6,12.857143,-,-,-
2026-03-06,2026-03-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,040326 MY Daryl Movexercise8 LP-Ver1 Image 011,18.27,,16,884,817,20.667421,-,-,-
2026-03-06,2026-03-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl Movexercise8 LP-Ver1 Image 008,0.74,,0,20,19,37.0,-,-,-
2026-03-07,2026-03-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,192.67,19.0,256,13818,13256,13.943407,-,-,-
2026-03-07,2026-03-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.08,,0,3,3,26.666667,-,-,-
2026-03-07,2026-03-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,3.99,,4,158,155,25.253165,-,-,-
2026-03-07,2026-03-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,0.93,,0,44,42,21.136364,-,-,-
2026-03-07,2026-03-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,20.38,1.0,30,778,727,26.195373,-,-,-
2026-03-07,2026-03-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,1.6,,0,10,10,160.0,-,-,-
2026-03-07,2026-03-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,3.7,,4,195,181,18.974359,-,-,-
2026-03-07,2026-03-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl Movexercise8 LP-Ver1 Image 008,89.01,4.0,163,4224,3491,21.072443,-,-,-
2026-03-07,2026-03-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl M8 LP-Ver1 Video Hook 006,80.04,3.0,92,2473,2249,32.365548,-,-,-
2026-03-08,2026-03-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,200.76,13.0,240,14329,13272,14.010747,-,-,-
2026-03-08,2026-03-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.07,,0,6,5,11.666667,-,-,-
2026-03-08,2026-03-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.0,,0,0,0,,-,-,-
2026-03-08,2026-03-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,5.33,1.0,13,181,168,29.447514,-,-,-
2026-03-08,2026-03-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,2.14,,3,105,94,20.380952,-,-,-
2026-03-08,2026-03-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,85.17,8.0,94,2531,2461,33.650731,-,-,-
2026-03-08,2026-03-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl Movexercise8 LP-Ver1 Image 008,109.32,6.0,186,6916,5741,15.806825,-,-,-
2026-03-08,2026-03-08,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl M8 LP-Ver1 Video Hook 006,24.31,1.0,36,901,860,26.981132,-,-,-
2026-03-09,2026-03-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,191.32,12.0,244,13071,12042,14.636983,-,-,-
2026-03-09,2026-03-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.82,,1,44,31,18.636364,-,-,-
2026-03-09,2026-03-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,6.0,1.0,5,230,220,26.086957,-,-,-
2026-03-09,2026-03-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,0.36,,5,26,26,13.846154,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,47.45,2.0,37,1348,1229,35.200297,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,49.38,7.0,74,1760,1661,28.056818,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,3.55,,5,133,114,26.691729,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl Movexercise8 LP-Ver1 Image 008,90.76,4.0,176,6108,5153,14.859201,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,070326 MY Daryl M8 LP-Ver1 Video Hook 006,9.18,,10,356,338,25.786517,-,-,-
2026-03-09,2026-03-09,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Script 007,2.08,,1,120,120,17.333333,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,7.21,1.0,9,315,310,22.888889,-,-,-
2026-03-09,2026-03-09,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.16,,1,79,73,14.683544,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,196.46,17.0,241,14006,13277,14.026846,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.89,,0,42,42,21.190476,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,1.12,,4,49,46,22.857143,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,2.08,,0,77,76,27.012987,-,-,-
2026-03-10,2026-03-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,3.84,,3,169,167,22.721893,-,-,-
2026-03-10,2026-03-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,26.25,,43,1115,1056,23.542601,-,-,-
2026-03-10,2026-03-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,0.33,,0,12,11,27.5,-,-,-
2026-03-10,2026-03-10,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,169.61,14.0,154,6153,4797,27.565415,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,58.08,10.0,129,3303,2631,17.584015,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,5.96,,11,316,313,18.860759,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,32.94,3.0,54,1203,1155,27.381546,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,7.88,,7,321,286,24.548287,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,5.9,,10,347,320,17.002882,-,-,-
2026-03-10,2026-03-10,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 003,11.84,,22,740,730,16.0,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,191.63,12.0,196,10520,10070,18.215779,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.74,,2,63,57,27.619048,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.44,,1,18,18,24.444444,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,5.23,,11,193,174,27.098446,-,-,-
2026-03-11,2026-03-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,4.96,,6,146,138,33.972603,-,-,-
2026-03-11,2026-03-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,53.25,1.0,64,1812,1751,29.387417,-,-,-
2026-03-11,2026-03-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.53,,0,14,14,37.857143,-,-,-
2026-03-11,2026-03-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,3.27,,12,106,100,30.849057,-,-,-
2026-03-11,2026-03-11,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,131.2,6.0,98,4394,3722,29.858899,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,72.1,7.0,212,5706,4760,12.635822,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,6.13,1.0,13,253,239,24.229249,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,27.76,4.0,42,1141,1086,24.329536,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,5.33,1.0,4,217,200,24.562212,-,-,-
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,3.77,1.0,5,176,164,21.420455,-,-,-
